Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x2921,Bacteria,Chloroflexi,Thermomicrobia,Thermomicrobiales,Thermomicrobiaceae,Thermomicrobium
x2922,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas
x2923,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Thermomonospora
x2924,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Thermonemataceae,Thermonema
x2925,Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Thermopetrobacter
x2926,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Thermophagus
x2927,Archaea,Candidatus Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma
x2928,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
x2929,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermoproteus
x2930,Bacteria,Firmicutes,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Thermosediminibacter
x2931,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho
x2932,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera
x2933,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Thermosporotrichaceae,Thermosporothrix
x2934,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Thermostaphylospora
x2935,Bacteria,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermosulfurimonas
x2936,Bacteria,Cyanobacteria,unclassified,Synechococcales,Synechococcaceae,Thermosynechococcus
x2937,Bacteria,Firmicutes,Clostridia,Eubacteriales,Syntrophomonadaceae,Thermosyntropha
x2938,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thermothelomyces
x2939,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga
x2940,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Thermovibrio
x2941,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermovirga
x2942,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus
x2943,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia
x2944,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalbus
x2945,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio
x2946,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiobaca
x2947,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus
x2948,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa
x2949,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thioclava
x2950,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis
x2951,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon
x2952,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiofilaceae,Thiofilum
x2953,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thioflavicoccus
x2954,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,unclassified,Thioflexothrix
x2955,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiogranum
x2956,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,unclassified,Thiohalobacter
x2957,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiohalomonas
x2958,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thiohalophilus
x2959,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified,unclassified,Thiohalorhabdus
x2960,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiohalospira
x2961,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiolinaceae,Thiolinea
x2962,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrorhabdus
x2963,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira
x2964,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Thiomonas
x2965,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thioploca
x2966,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Thiopseudomonas
x2967,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus
x2968,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira
x2969,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodovibrio
x2970,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix
x2971,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Thornevirus
x2972,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Thorselliaceae,Thorsellia
x2973,Eukaryota,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Thozetella
x2974,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tibeticola
x2975,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter
x2976,Eukaryota,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Tilletiariaceae,Tilletiaria
x2977,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,unclassified,Timonella
x2978,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Timquatrovirus
x2979,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Tindallia
x2980,Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Tissierella
x2981,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistlia
x2982,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistrella
x2983,Viruses,ssRNA viruses,unclassified ssRNA viruses,unclassified ssRNA viruses,Virgaviridae,Tobamovirus
x2984,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas
x2985,Bacteria,Cyanobacteria,unclassified,Nostocales,Tolypothrichaceae,Tolypothrix
x2986,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,unclassified Corynebacteriales,Tomitella
x2987,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Trigonopsidaceae,Tortispora
x2988,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Torulaspora
x2989,Eukaryota,Ascomycota,Dothideomycetes,Venturiales,Cylindrosympodiaceae,Tothia
x2990,Viruses,dsRNA viruses,Chrymotiviricetes,Ghabrivirales,Totiviridae,Totivirus
x2991,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Trabulsiella
x2992,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes
x2993,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tranquillimonas
x2994,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Traorella
x2995,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Trematosphaeriaceae,Trematosphaeria
x2996,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella
x2997,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Treponemataceae,Treponema
x2998,Viruses,ssRNA viruses,Pisoniviricetes,Picornavirales,Dicistroviridae,Triatovirus
x2999,Eukaryota,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium
x3000,Eukaryota,Basidiomycota,Agaricomycetes,Hymenochaetales,unclassified,Trichaptum
x3001,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium
x3002,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus
x3003,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma
x3004,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma
x3005,Eukaryota,Parabasalia,unclassified,Trichomonadida,Trichomonadidae,Trichomonas
x3006,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Trichophyton
x3007,Eukaryota,Placozoa,unclassified,unclassified,Trichoplacidae,Trichoplax
x3008,Bacteria,Cyanobacteria,unclassified,Nostocales,Nostocaceae,Trichormus
x3009,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Trinickia
x3010,Eukaryota,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Tritirachium
x3011,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tritonibacter
x3012,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Tropherymataceae,Tropheryma
x3013,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter
x3014,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas
x3015,Bacteria,Deinococcus-Thermus,Deinococci,Trueperales,Trueperaceae,Truepera
x3016,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Trueperella
x3017,Eukaryota,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Trypanosoma
x3018,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Herelleviridae,Tsarbombavirus
x3019,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Tsukamurellaceae,Tsukamurella
x3020,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Tsuneonella
x3021,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Tuber
x3022,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Tuberibacillus
x3023,Eukaryota,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Tulasnella
x3024,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus
x3025,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter
x3026,Bacteria,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,Turneriella
x3027,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Tyzzerella
x3028,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium
x3029,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ulvibacter
x3030,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Umboniibacter
x3031,Viruses,ssRNA viruses,Tolucaviricetes,Tolivirales,Tombusviridae,Umbravirus
x3032,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Umezawaea
x3033,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Uncinocarpus
x3034,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium
x3035,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Ureaplasma
x3036,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Urechidicola
x3037,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus
x3038,Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Urmitella
x3039,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Uruburuella
x3040,Eukaryota,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Ustilago
x3041,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Vaginella
x3042,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus
x3043,Bacteria,Firmicutes,Clostridia,Eubacteriales,Vallitaleaceae,Vallitalea
x3044,Bacteria,Candidatus Melainabacteria,unclassified,Vampirovibrionales,unclassified,Vampirovibrio
x3045,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Vanderwaltozyma
x3046,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Vannielia
x3047,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Varibaculum
x3048,Viruses,"dsDNA viruses, no RNA stage",Herviviricetes,Herpesvirales,Herpesviridae,Varicellovirus
x3049,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Variibacter
x3050,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
x3051,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Varunaivibrio
x3052,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
x3053,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Vellamovirus
x3054,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Venenivibrio
x3055,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Ventosimonadaceae,Ventosimonas
x3056,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter
x3057,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium
x3058,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Verrucosispora
x3059,Eukaryota,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium
x3060,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Vespertiliibacter
x3061,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
x3062,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Vibrionimonas
x3063,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis
x3064,Viruses,dsRNA viruses,Chrymotiviricetes,Ghabrivirales,Totiviridae,Victorivirus
x3065,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
x3066,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus
x3067,Eukaryota,Ascomycota,Dothideomycetes,Trypetheliales,Trypetheliaceae,Viridothelium
x3068,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis
x3069,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla
x3070,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Vividuovirus
x3071,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Vogesella
x3072,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Volucribacter
x3073,Eukaryota,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox
x3074,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Vulcaniibacterium
x3075,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Vulcanisaeta
x3076,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Vulgatibacteraceae,Vulgatibacter
x3077,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Waddliaceae,Waddlia
x3078,Eukaryota,Basidiomycota,Wallemiomycetes,Wallemiales,Wallemiaceae,Wallemia
x3079,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella
x3080,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella
x3081,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Weizmannia
x3082,Viruses,ssRNA viruses,Ellioviricetes,Bunyavirales,Phenuiviridae,Wenrivirus
x3083,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Wenxinia
x3084,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia
x3085,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Wenzhouxiangellaceae,Wenzhouxiangella
x3086,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella
x3087,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Wickerhamomyces
x3088,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Wigglesworthia
x3089,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Wilcoxina
x3090,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Williamsia
x3091,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Winkia
x3092,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella
x3093,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Woeseiaceae,Woeseia
x3094,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified,unclassified,Wohlfahrtiimonas
x3095,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia
x3096,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Laetiporaceae,Wolfiporia
x3097,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Wolinella
x3098,Bacteria,Proteobacteria,Alphaproteobacteria,Maricaulales,Maricaulaceae,Woodsholea
x3099,Viruses,ssRNA viruses,Ellioviricetes,Bunyavirales,Phenuiviridae,Wubeivirus
x3100,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Xanthobacter
x3101,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Xanthomarina
x3102,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
x3103,Bacteria,Cyanobacteria,unclassified,Pleurocapsales,Xenococcaceae,Xenococcus
x3104,Eukaryota,Chordata,Amphibia,Anura,Pipidae,Xenopus
x3105,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus
x3106,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Xiamenvirus
x3107,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Xiangella
x3108,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Xipdecavirus
x3109,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Promicromonosporaceae,Xylanibacterium
x3110,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Promicromonosporaceae,Xylanimicrobium
x3111,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Promicromonosporaceae,Xylanimonas
x3112,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella
x3113,Eukaryota,Ascomycota,Xylonomycetes,Xylonales,Xylonaceae,Xylona
x3114,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Xylophilus
x3115,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Yamadazyma
x3116,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yangia
x3117,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Yaniella
x3118,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Yarrowia
x3119,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
x3120,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermacoccaceae,Yimella
x3121,Viruses,RNA viruses,Chunqiuviricetes,Muvirales,Qinviridae,Yingvirus
x3122,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Yokenella
x3123,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Yonghaparkia
x3124,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia
x3125,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Youngiibacter
x3126,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Yuavirus
x3127,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Yuhushiella
x3128,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium
x3129,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
x3130,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Zavarziniaceae,Zavarzinia
x3131,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
x3132,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zeaxanthinibacter
x3133,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Zhihengliuella
x3134,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zhouia
x3135,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Podoviridae,Zindervirus
x3136,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zobellia
x3137,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea
x3138,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Zooshikella
x3139,Eukaryota,Ascomycota,Dothideomycetes,unclassified,Zopfiaceae,Zopfia
x3140,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zunongwangia
x3141,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Zygosaccharomyces
x3142,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Zymobacter
x3143,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Zymomonadaceae,Zymomonas
x3144,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zymoseptoria
x3145,Bacteria,Proteobacteria,Betaproteobacteria,unclassified,unclassified,unclassified
x3146,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,unclassified Acetobacteraceae
x3147,Bacteria,Acetothermia,unclassified Acetothermia,unclassified Acetothermia,unclassified Acetothermia,unclassified Acetothermia
x3148,Bacteria,Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria,unclassified Acidobacteria
x3149,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,unclassified Acidobacteriaceae
x3150,Bacteria,Actinobacteria,Actinobacteria,unclassified Actinobacteria,unclassified Actinobacteria,unclassified Actinobacteria
